,"Предметы, которые можно получить","Предметы, которые можно получить.1","Предметы, которые можно получить.2"
0,Сундук с Оружием Монарха Льда [Запечатано] 1 шт.,Сундук с Доспехами Защиты [Запечатано] 1 шт.,Сундук с Оружием Босса [Запечатано] 1 шт.
1,Сундук с Особыми Доспехами [Запечатано] 1 шт.,Серьга Антараса 1 шт.,Ожерелье Фринтезы 1 шт.
2,Кольцо Белефа 1 шт.,Кольцо Баюма 1 шт.,Серьга Закена 1 шт.
3,Кольцо Королевы Муравьев 1 шт.,Серьга Орфен 1 шт.,Кольцо Ядра 1 шт.
4,Кристалл Души Хардина Ур. 13 (1 шт.),Кристалл Души Адена Ур. 13 - Доспехи (1 шт.),Кристалл Души Адена Ур. 13 - Оружие (1 шт.)
5,Упаковка: Кристалл Души Хардина (100 шт.) [Запечатано] 1 шт.,Упаковка: Кристалл Души Адена Ур. 1 - Доспехи (200 шт.) [Запечатано] 1 шт.,Упаковка: Кристалл Души Адена Ур. 1 - Оружие (200 шт.) [Запечатано] 1 шт.
6,Свиток Благословения - Оружие (1 шт.),Свиток Благословения - Доспехи (1 шт.),Кристалл Души Хардина Ур. 1 (2 шт.)
7,Кристалл Души Адена Ур. 1 - Доспехи (5 шт.),Кристалл Души Адена Ур. 1 - Оружие (5 шт.),Камень Зачарования для Оружия [Запечатано] 2 шт.
8,Камень Зачарования для Доспехов [Запечатано] 2 шт.,Камень Зачарования для Аксессуаров [Запечатано] 2 шт.,
